TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2016/9/23 23:00,189.71,75.36,0,0,0
2016/9/24 0:00,245.461,75.21,0,0,0
2016/9/24 1:00,140.091,75.4,0,0,0
2016/9/24 2:00,187.569,75.2,0,0,0
2016/9/24 3:00,157.242,93.48,0,0,0
2016/9/24 4:00,79.694,75.36,0,0,0
2016/9/24 5:00,133.022,75.34,0,0,0
2016/9/24 6:00,90.483,75.34,0,0,0
2016/9/24 7:00,182.008,75.21,0,0,0
2016/9/24 8:00,132.554,75.25,0,0,0
2016/9/24 9:00,124.432,75.05,0,0,0
2016/9/24 10:00,142.497,75.4,0,0,0
2016/9/24 11:00,134.542,75.7,0,0,0
2016/9/24 12:00,64.69,75.67,0,0,0
2016/9/24 13:00,166.221,75.57,0,0,0
2016/9/24 14:00,175.856,75.32,0,0,0
2016/9/24 15:00,258.212,75.62,0,0,0
2016/9/24 16:00,202.646,75.73,0,0,0
2016/9/24 17:00,142.951,98.26,0,0,0
2016/9/24 18:00,15.011,158.7,0,0,0
2016/9/24 19:00,30,157.95,0,0,0
2016/9/24 20:00,49.118,158.13,0,0,0
2016/9/24 21:00,25.737,158.07,0,0,0
2016/9/24 22:00,58.282,158.13,0,0,0
2016/9/24 23:00,80.288,271.36,0,0,0
2016/9/25 0:00,351.919,286.98,0,0,0
2016/9/25 1:00,241.623,290.87,0,0,0
2016/9/25 2:00,143.626,291.05,0,0,0
2016/9/25 3:00,37.205,105.97,0,0,0
2016/9/25 4:00,42.165,76.32,0,0,0
2016/9/25 5:00,143.368,88.79,0,0,0
2016/9/25 6:00,125.088,76.31,0,0,0
2016/9/25 7:00,146.102,76.14,0,0,0
2016/9/25 8:00,183.927,76.17,0,0,0
2016/9/25 9:00,277.432,74.48,0,0,0
2016/9/25 10:00,323.593,74.5,0,0,0
2016/9/25 11:00,221.605,74.7,0,0,0
2016/9/25 12:00,138.551,93.37,0,0,0
2016/9/25 13:00,125.492,74.8,0,0,0
2016/9/25 14:00,272.176,74.66,0,0,0
2016/9/25 15:00,233.729,74.55,0,0,0
2016/9/25 16:00,175.663,74.8,0,0,0
2016/9/25 17:00,173.962,73.62,0,0,0
2016/9/25 18:00,155.603,75.17,0,0,0
2016/9/25 19:00,205.368,146.92,0,0,0
2016/9/25 20:00,73.565,180.85,0,0,0
2016/9/25 21:00,118.588,221.27,0,0,0
2016/9/25 22:00,62.107,413.75,0,0,0
2016/9/25 23:00,165.974,418.1,0,0,0
2016/9/26 0:00,156.437,421.2,0,0,0
2016/9/26 1:00,154.479,222.87,0,0,0
2016/9/26 2:00,157.324,185.18,0,0,0
2016/9/26 3:00,57.455,185.13,0,0,0
2016/9/26 4:00,126.048,185.33,0,0,0
2016/9/26 5:00,126.032,184.93,0,0,0
2016/9/26 6:00,292.733,185.19,0,0,0
2016/9/26 7:00,348.3,207.71,0,0,0
2016/9/26 8:00,403.89,187.97,0,0,0
2016/9/26 9:00,379.163,187.84,0,0,0
2016/9/26 10:00,375.311,111.82,0,0,0
2016/9/26 11:00,265,75.6,0,0,0
2016/9/26 12:00,194.364,211.04,0,0,0
2016/9/26 13:00,173.915,114.16,0,0,0
2016/9/26 14:00,138.378,92.6,0,0,0
2016/9/26 15:00,194.37,75.6,0,0,0
2016/9/26 16:00,275.015,75.97,0,0,0
2016/9/26 17:00,277.307,75.85,0,0,0
2016/9/26 18:00,197.848,75.76,0,0,0
2016/9/26 19:00,222.891,163,0,0,0
2016/9/26 20:00,203.721,175.57,0,0,0
2016/9/26 21:00,229.393,142.57,0,0,0
2016/9/26 22:00,140.355,76.95,0,0,0
2016/9/26 23:00,173.587,76.95,0,0,0
2016/9/27 0:00,212.941,77.01,0,0,0
2016/9/27 1:00,97.226,76.73,0,0,0
2016/9/27 2:00,96.364,88.92,0,0,0
2016/9/27 3:00,16,75.93,0,0,0
2016/9/27 4:00,51.683,76.16,0,0,0
2016/9/27 5:00,15.369,76,0,0,0
2016/9/27 6:00,70.565,76.05,0,0,0
2016/9/27 7:00,126.138,75.8,0,0,0
2016/9/27 8:00,126.139,76,0,0,0
2016/9/27 9:00,140.382,76.02,0,0,0
2016/9/27 10:00,47.431,76.1,0,0,0
2016/9/27 11:00,32.709,75.84,0,0,0
2016/9/27 12:00,30,75.85,0,0,0
2016/9/27 13:00,73.988,76.2,0,0,0
2016/9/27 14:00,91.382,76.45,0,0,0
2016/9/27 15:00,149.263,76.17,0,0,0
2016/9/27 16:00,147.656,75.91,0,0,0
2016/9/27 17:00,180.087,75.99,0,0,0
2016/9/27 18:00,175.718,75.45,0,0,0
2016/9/27 19:00,112.928,74.75,0,0,0
2016/9/27 20:00,59.297,74.8,0,0,0
2016/9/27 21:00,63.524,74.85,0,0,0
2016/9/27 22:00,65.18,75,0,0,0
2016/9/27 23:00,124.818,75.04,0,0,0
2016/9/28 0:00,210.274,74.95,0,0,0
2016/9/28 1:00,189.197,90.46,0,0,0
2016/9/28 2:00,91.714,72.55,0,0,0
2016/9/28 3:00,178.762,90.21,0,0,0
2016/9/28 4:00,207.301,90.11,0,0,0
2016/9/28 5:00,131.574,72.53,0,0,0
2016/9/28 6:00,26.266,72.59,0,0,0
2016/9/28 7:00,36.223,72,0,0,0
2016/9/28 8:00,123.275,72.36,0,0,0
2016/9/28 9:00,80.415,72.25,0,0,0
2016/9/28 10:00,83.955,72.25,0,0,0
2016/9/28 11:00,80.09,72.9,0,0,0
2016/9/28 12:00,23.576,75.34,0,0,0
2016/9/28 13:00,33,76.18,0,0,0
2016/9/28 14:00,14.849,75.95,0,0,0
2016/9/28 15:00,30,75.94,0,0,0
2016/9/28 16:00,9.667,76.23,0,0,0
2016/9/28 17:00,30,72.41,0,0,0
2016/9/28 18:00,2.857,86.38,0,0,0
2016/9/28 19:00,11,195.1,0,0,0
2016/9/28 20:00,28,194.06,0,0,0
2016/9/28 21:00,1.336,194.1,0,0,0
2016/9/28 22:00,22,194.04,0,0,0
2016/9/28 23:00,106.351,195.82,0,0,0
2016/9/29 0:00,101.027,198.19,0,0,0
2016/9/29 1:00,146.28,102.9,0,0,0
2016/9/29 2:00,160.926,74.15,0,0,0
2016/9/29 3:00,236.272,74.1,0,0,0
2016/9/29 4:00,100.707,74.08,0,0,0
2016/9/29 5:00,87.209,74.19,0,0,0
2016/9/29 6:00,98.438,74.44,0,0,0
2016/9/29 7:00,125.643,74.47,0,0,0
2016/9/29 8:00,125.643,74.3,2,0,0
2016/9/29 9:00,145.298,75.23,0,0,0
2016/9/29 10:00,222.492,76.1,0,0,0
2016/9/29 11:00,190.777,76.3,0,0,0
2016/9/29 12:00,158.375,76.55,0,0,0
2016/9/29 13:00,102.838,76.5,0,0,0
2016/9/29 14:00,158.355,76.34,0,0,0
2016/9/29 15:00,138.693,76.31,0,0,0
2016/9/29 16:00,117.019,76.29,0,0,0
2016/9/29 17:00,93.217,76.29,0,0,0
2016/9/29 18:00,188.102,76.43,0,1,0
2016/9/29 19:00,193.548,76.27,0,0,0
2016/9/29 20:00,193.586,76.12,0,0,0
2016/9/29 21:00,143.895,162.41,0,0,0
2016/9/29 22:00,164.189,199.64,0,0,0
2016/9/29 23:00,186.908,199.31,0,0,1
2016/9/30 0:00,135.755,198.55,0,0,0
2016/9/30 1:00,185.815,104.49,0,0,0
2016/9/30 2:00,185.794,74.4,0,0,0
2016/9/30 3:00,179.915,74.55,0,2,0
2016/9/30 4:00,215.155,74.65,0,0,0
2016/9/30 5:00,192.393,74.65,0,0,0
2016/9/30 6:00,181.052,74.55,0,0,0
2016/9/30 7:00,181.044,74.45,0,0,0
2016/9/30 8:00,181.01,74.4,1,0,0
2016/9/30 9:00,236.566,76,0,0,0
2016/9/30 10:00,181.045,76.4,0,0,0
2016/9/30 11:00,236.585,76.49,0,0,0
2016/9/30 12:00,236.569,76.31,0,0,0
2016/9/30 13:00,180.998,75.9,0,0,0
2016/9/30 14:00,125.438,74.95,0,0,0
2016/9/30 15:00,69.917,120.51,0,0,0
2016/9/30 16:00,125.473,263.6,0,0,0
2016/9/30 17:00,69.919,263.76,0,0,0
2016/9/30 18:00,125.476,279.14,0,0,0
2016/9/30 19:00,125.538,263.09,0,0,0
2016/9/30 20:00,125.559,262.94,0,0,0
2016/9/30 21:00,181.1,262.62,0,0,0
2016/9/30 22:00,125.544,210.93,0,0,0
2016/9/30 23:00,125.496,200.81,0,0,0
2016/10/1 0:00,125.485,200.82,0,0,0
2016/10/1 1:00,181.001,102.2,0,0,0
2016/10/1 2:00,236.532,75.66,0,0,0
2016/10/1 3:00,236.503,76.07,0,0,0
2016/10/1 4:00,292.048,76.58,0,0,0
2016/10/1 5:00,347.648,76.53,2,0,0
2016/10/1 6:00,347.632,76.61,0,0,0
2016/10/1 7:00,347.611,76.65,0,0,0
2016/10/1 8:00,347.646,76.3,0,0,0
2016/10/1 9:00,292.075,76.61,0,0,0
2016/10/1 10:00,236.548,76.7,0,0,0
2016/10/1 11:00,181,77.05,0,0,0
2016/10/1 12:00,181.029,76.83,0,0,0
2016/10/1 13:00,125.481,76.7,0,0,0
2016/10/1 14:00,125.489,198.3,0,0,0
2016/10/1 15:00,125.507,197.82,0,0,0
2016/10/1 16:00,181.037,197.71,0,0,0
2016/10/1 17:00,209.317,197.98,0,0,0
2016/10/1 18:00,95.92,198.04,0,0,0
2016/10/1 19:00,146.393,197.79,0,0,0
2016/10/1 20:00,96.468,197.62,0,0,0
2016/10/1 21:00,98.23,198.08,0,0,0
2016/10/1 22:00,89.371,200.81,0,0,0
2016/10/1 23:00,116.656,200.93,0,0,0
2016/10/2 0:00,278.429,200.7,0,0,1
2016/10/2 1:00,321.373,104.36,0,0,0
2016/10/2 2:00,335.867,77.75,0,0,0
2016/10/2 3:00,303.112,77.85,0,0,0
2016/10/2 4:00,275.799,77.9,0,0,0
2016/10/2 5:00,295.11,77.65,0,0,0
2016/10/2 6:00,265.178,77.65,0,0,0
2016/10/2 7:00,192.504,77.7,0,0,0
2016/10/2 8:00,192.808,77.45,0,0,0
2016/10/2 9:00,197.628,77.6,0,0,0
2016/10/2 10:00,206.494,77.57,0,0,0
2016/10/2 11:00,172.058,77.52,0,0,0
2016/10/2 12:00,82.153,77.95,0,0,0
2016/10/2 13:00,101.996,74.65,0,0,0
2016/10/2 14:00,116.789,74.33,0,0,0
2016/10/2 15:00,239.5,74.32,0,0,0
2016/10/2 16:00,139.821,74.1,0,0,0
2016/10/2 17:00,21.8,99.93,0,0,0
2016/10/2 18:00,125.629,183.62,0,0,0
2016/10/2 19:00,180.934,182.9,0,0,0
2016/10/2 20:00,179.543,182.4,0,0,0
2016/10/2 21:00,179.073,182.65,0,0,0
2016/10/2 22:00,230.96,183.4,0,0,0
2016/10/2 23:00,341.685,183.15,0,0,0
2016/10/3 0:00,173.747,183.2,0,0,0
2016/10/3 1:00,113.944,183.55,0,0,0
2016/10/3 2:00,58.398,184.48,0,0,0
2016/10/3 3:00,56.908,86.99,0,0,0
2016/10/3 4:00,57.062,76.06,0,0,0
2016/10/3 5:00,118.352,75.98,0,0,0
2016/10/3 6:00,289.198,76.2,0,0,0
2016/10/3 7:00,290.963,76.06,0,0,0
2016/10/3 8:00,358.388,75.98,0,0,0
2016/10/3 9:00,195.193,76.2,0,0,0
2016/10/3 10:00,365.212,76.45,0,0,0
2016/10/3 11:00,310.478,76.26,0,0,0
2016/10/3 12:00,142.198,76.16,0,0,0
2016/10/3 13:00,144.877,76.35,0,0,0
2016/10/3 14:00,34.552,193.76,0,0,0
2016/10/3 15:00,197.156,197.22,0,0,0
2016/10/3 16:00,83.954,197.11,0,0,0
2016/10/3 17:00,85.411,200.61,0,0,0
2016/10/3 18:00,145.916,200.99,0,0,0
2016/10/3 19:00,144.288,200.94,0,0,0
2016/10/3 20:00,245.255,200.85,0,0,0
2016/10/3 21:00,191.516,200.7,0,0,0
2016/10/3 22:00,193.841,200.83,0,0,0
2016/10/3 23:00,83.662,200.87,0,0,0
2016/10/4 0:00,134.923,200.9,0,0,0
2016/10/4 1:00,128.341,101.68,0,0,0
2016/10/4 2:00,131.987,75.78,0,0,0
2016/10/4 3:00,127.385,75.89,0,0,0
2016/10/4 4:00,15.992,75.79,0,0,0
2016/10/4 5:00,127.76,75.89,0,0,0
2016/10/4 6:00,189.319,75.84,0,0,0
2016/10/4 7:00,140.769,75.66,0,0,0
2016/10/4 8:00,198.154,75.71,0,0,0
2016/10/4 9:00,88.424,75.74,0,0,0
2016/10/4 10:00,198.823,75.6,0,0,0
2016/10/4 11:00,255.69,75.55,0,0,0
2016/10/4 12:00,137.955,75.8,0,0,0
2016/10/4 13:00,189.841,75.88,0,0,0
2016/10/4 14:00,177.747,75.77,0,0,0
2016/10/4 15:00,211.813,75.53,0,0,0
2016/10/4 16:00,188.487,112.26,0,0,0
2016/10/4 17:00,109.51,198.45,0,0,0
2016/10/4 18:00,203.175,194.28,0,0,0
2016/10/4 19:00,185.444,194.6,0,0,0
2016/10/4 20:00,118.629,197.2,0,0,0
2016/10/4 21:00,119.389,196.98,0,0,0
2016/10/4 22:00,174.459,197.03,0,0,0
2016/10/4 23:00,122.251,196.98,0,0,0
2016/10/5 0:00,123.294,197.03,0,0,0
2016/10/5 1:00,121.184,103.16,0,0,0
2016/10/5 2:00,174.644,75.93,0,0,0
2016/10/5 3:00,230.821,75.98,0,0,0
2016/10/5 4:00,178.998,76.06,0,0,0
2016/10/5 5:00,233.085,75.86,0,0,0
2016/10/5 6:00,177.31,76,0,0,0
2016/10/5 7:00,233.332,75.8,0,0,0
2016/10/5 8:00,182.777,75.8,0,0,0
2016/10/5 9:00,181.85,75.9,0,0,0
2016/10/5 10:00,177.623,75.84,0,0,0
2016/10/5 11:00,174.977,77.2,0,0,0
2016/10/5 12:00,172.989,77.6,0,0,0
2016/10/5 13:00,120.108,76.58,0,0,0
2016/10/5 14:00,116.227,76.7,0,0,0
2016/10/5 15:00,62.364,74.7,0,0,0
2016/10/5 16:00,119.988,74.8,0,0,0
2016/10/5 17:00,118.587,74.85,0,0,0
2016/10/5 18:00,117.785,74.87,0,0,0
2016/10/5 19:00,116.392,74.81,0,0,0
2016/10/5 20:00,169.249,74.92,0,0,0
2016/10/5 21:00,279.575,74.93,0,0,0
2016/10/5 22:00,224.21,74.98,0,0,0
2016/10/5 23:00,225.209,74.84,0,0,0
2016/10/6 0:00,282.814,74.75,0,0,0
2016/10/6 1:00,228.021,75,0,0,0
2016/10/6 2:00,232.678,74.6,0,0,0
2016/10/6 3:00,176.849,74.75,0,0,0
2016/10/6 4:00,176.897,74.65,0,0,0
2016/10/6 5:00,123.356,74.9,0,0,0
2016/10/6 6:00,70.254,74.9,0,0,0
2016/10/6 7:00,124.364,74.8,0,0,0
2016/10/6 8:00,125.925,74.94,0,0,0
2016/10/6 9:00,127.235,75.08,0,0,0
2016/10/6 10:00,149.06,72.97,0,0,0
2016/10/6 11:00,89.598,72.49,0,0,0
2016/10/6 12:00,78.915,72.39,0,0,0
2016/10/6 13:00,39.896,72.55,0,0,0
2016/10/6 14:00,74.774,72.55,0,0,0
2016/10/6 15:00,74.527,72.65,0,0,0
2016/10/6 16:00,30,72.77,0,0,0
2016/10/6 17:00,59.582,72.84,0,0,0
2016/10/6 18:00,26.149,72.61,0,0,0
2016/10/6 19:00,90.999,92.35,0,0,0
2016/10/6 20:00,30,262.79,0,0,0
2016/10/6 21:00,62.398,262.94,0,0,0
2016/10/6 22:00,118.259,263.22,0,0,0
2016/10/6 23:00,229.1,105.83,0,0,0
2016/10/7 0:00,221.903,73.98,0,0,0
2016/10/7 1:00,196.834,73.77,0,0,0
2016/10/7 2:00,203.471,73.88,0,0,0
2016/10/7 3:00,76.532,73.86,0,0,0
2016/10/7 4:00,76.79,73.97,0,0,0
2016/10/7 5:00,20.924,73.95,0,0,0
2016/10/7 6:00,184.517,74.08,0,0,0
2016/10/7 7:00,186.456,73.86,0,0,0
2016/10/7 8:00,241.488,73.88,0,0,0
2016/10/7 9:00,241.714,73.74,0,0,0
2016/10/7 10:00,210.64,73.66,0,0,0
2016/10/7 11:00,97.804,73.55,0,0,0
2016/10/7 12:00,90.202,73.85,0,0,0
2016/10/7 13:00,86.96,74.1,0,0,0
2016/10/7 14:00,15.669,74.07,0,0,0
2016/10/7 15:00,48.908,74.01,0,0,0
2016/10/7 16:00,56.419,73.92,0,0,0
2016/10/7 17:00,139.624,91.03,0,0,0
2016/10/7 18:00,61.014,256.56,0,0,0
2016/10/7 19:00,41.463,256.25,0,0,0
2016/10/7 20:00,90.551,255.72,0,0,0
2016/10/7 21:00,39.94,254.86,0,0,0
2016/10/7 22:00,35.7,254.32,0,0,0
2016/10/7 23:00,45.779,105.93,0,0,0
2016/10/8 0:00,104.646,73.35,0,0,0
2016/10/8 1:00,155.293,73.69,0,0,0
2016/10/8 2:00,105.066,73.97,0,0,0
2016/10/8 3:00,176.901,73.86,0,0,0
2016/10/8 4:00,240.671,73.99,0,0,0
2016/10/8 5:00,184.779,73.88,0,0,0
2016/10/8 6:00,136.35,73.91,0,0,0
2016/10/8 7:00,80.428,73.75,0,0,0
2016/10/8 8:00,122.447,73.71,0,0,0
2016/10/8 9:00,95.886,74.03,0,0,0
2016/10/8 10:00,145.465,73.85,0,0,0
2016/10/8 11:00,99.787,73.85,0,0,0
2016/10/8 12:00,159.343,74.1,0,0,0
2016/10/8 13:00,169.574,74.21,0,0,0
2016/10/8 14:00,294.515,114.58,0,0,0
2016/10/8 15:00,193.193,261.05,0,0,0
2016/10/8 16:00,133.271,262.23,0,0,0
2016/10/8 17:00,205.664,266.71,0,0,0
2016/10/8 18:00,146.076,108.3,0,0,0
2016/10/8 19:00,199.415,75.96,0,0,0
2016/10/8 20:00,87.827,75.87,0,0,0
2016/10/8 21:00,141.463,75.78,0,0,0
2016/10/8 22:00,104.465,75.85,0,0,0
2016/10/8 23:00,43.456,75.9,0,0,0
2016/10/9 0:00,118.67,75.9,0,0,0
2016/10/9 1:00,81.484,74.1,0,0,0
2016/10/9 2:00,159.504,73.7,0,0,0
2016/10/9 3:00,123.698,73.7,0,0,0
2016/10/9 4:00,137.275,73.52,0,0,0
2016/10/9 5:00,190.254,73.54,0,0,0
2016/10/9 6:00,133.485,73.63,0,0,0
2016/10/9 7:00,82.734,73.73,0,0,0
2016/10/9 8:00,25.905,73.92,0,0,0
2016/10/9 9:00,135.278,73.78,0,0,0
2016/10/9 10:00,133.49,73.65,0,0,0
2016/10/9 11:00,137.503,73.75,0,0,0
2016/10/9 12:00,82.999,73.95,0,0,0
2016/10/9 13:00,78.611,74.01,0,0,0
2016/10/9 14:00,131.901,73.98,0,0,0
2016/10/9 15:00,79.876,193.3,0,0,0
2016/10/9 16:00,77.886,262.18,0,0,0
2016/10/9 17:00,74.311,262.15,0,0,0
2016/10/9 18:00,129.697,268.54,0,0,0
2016/10/9 19:00,186.672,100.99,0,0,0
2016/10/9 20:00,130.12,75.75,0,0,0
2016/10/9 21:00,127.675,76.05,0,0,0
2016/10/9 22:00,183.309,76.11,0,0,0
2016/10/9 23:00,183.44,75.8,0,0,0
2016/10/10 0:00,183.672,75.64,0,0,0
2016/10/10 1:00,182.919,75.2,0,0,0
2016/10/10 2:00,128.928,74.98,0,0,0
2016/10/10 3:00,186.682,74.98,0,0,0
2016/10/10 4:00,132.3,75.03,0,0,0
2016/10/10 5:00,133.557,75.21,0,0,0
2016/10/10 6:00,132.214,75.09,0,0,0
2016/10/10 7:00,77.979,75.05,0,0,0
2016/10/10 8:00,189.235,75.06,0,0,0
2016/10/10 9:00,132.972,101.55,0,0,0
2016/10/10 10:00,131.158,158.18,0,0,0
2016/10/10 11:00,186.094,158.25,0,0,0
2016/10/10 12:00,131.663,157.87,0,0,0
2016/10/10 13:00,189.708,157.87,0,0,0
2016/10/10 14:00,188.831,158.15,0,0,0
2016/10/10 15:00,76.314,158.17,0,0,0
2016/10/10 16:00,34.28,157.73,0,0,0
2016/10/10 17:00,20.095,157.53,0,0,0
2016/10/10 18:00,76.753,157.68,0,0,0
2016/10/10 19:00,74.225,161.82,0,0,0
2016/10/10 20:00,73.937,204.85,0,0,0
2016/10/10 21:00,189.607,204.44,0,0,0
2016/10/10 22:00,187.88,204.93,0,0,0
2016/10/10 23:00,187.587,204.96,0,0,0
2016/10/11 0:00,240.692,205.18,0,0,0
2016/10/11 1:00,237.383,50.57,0,0,0
2016/10/11 2:00,238.363,28.52,0,0,0
2016/10/11 3:00,238.593,28.52,0,0,0
2016/10/11 4:00,240.75,28.51,0,0,0
2016/10/11 5:00,296.618,28.46,0,0,0
2016/10/11 6:00,299.697,28.48,0,0,0
2016/10/11 7:00,303.646,28.48,0,0,0
2016/10/11 8:00,208.754,28.47,0,0,0
2016/10/11 9:00,175.701,28.03,0,0,0
2016/10/11 10:00,248.112,134.24,0,0,0
2016/10/11 11:00,208.155,157.9,0,0,0
2016/10/11 12:00,114.338,157.6,0,0,0
2016/10/11 13:00,85.043,157.7,0,0,0
2016/10/11 14:00,86.091,157.5,0,0,0
2016/10/11 15:00,124.254,157.25,0,0,0
2016/10/11 16:00,52.926,157.4,0,0,0
2016/10/11 17:00,33.985,157.43,0,0,0
2016/10/11 18:00,11.453,157.4,0,0,0
2016/10/11 19:00,39.998,157.16,0,0,0
2016/10/11 20:00,76.234,157.4,0,0,0
2016/10/11 21:00,73.659,157.43,0,0,0
2016/10/11 22:00,88.068,157.38,0,0,0
2016/10/11 23:00,114.434,157.17,0,0,0
2016/10/12 0:00,138.155,157.2,0,0,0
2016/10/12 1:00,144.444,157.2,0,0,0
2016/10/12 2:00,238.103,157.09,0,0,0
2016/10/12 3:00,213.828,43.92,0,0,0
2016/10/12 4:00,235.339,28.33,0,0,0
2016/10/12 5:00,192.997,28.32,0,0,0
2016/10/12 6:00,206.41,28.3,0,0,0
2016/10/12 7:00,236.164,28.29,0,0,0
2016/10/12 8:00,125.083,28.29,0,0,0
2016/10/12 9:00,180.659,115.4,0,0,0
2016/10/12 10:00,180.636,158.4,0,0,0
2016/10/12 11:00,236.299,158.02,0,0,0
2016/10/12 12:00,236.283,157.73,0,0,0
2016/10/12 13:00,180.705,157.63,0,0,0
2016/10/12 14:00,180.667,157.7,0,0,0
2016/10/12 15:00,180.678,157.84,0,0,0
